,text,Preprocessed_text
3830,"Worst complaining system ever. If you file a complaint you literally have to go and poke at your ticket every 10 minutes, to check whether they replied. No email confirmation, no notification for complaints. If you missed their response, they'll close the ticket mentioning you never responded. Really disappointed with the user experience. Don't expect them to response in 48 hours either. With my experience, just don't lose anything in a taxi. It's better than whatever this is.",worst system ever if file complaint literally go poke ticket every check whether no confirmation notification if response shall close ticket never really disappointed user experience don expect response either with experience lose anything taxi it better whatever
3831,Very good app and the better version of uber,very good app better version
3832,Familiar,familiar
3833,Good,good
3834,"Starting from few days this bloody app does not function properly.Always gives an error message saying that ""Location update failed"" eventhough GPS function has been activated in the mobile (I'm using Samsung J7-2016) .Guys please fix this issue ASAP.",starting days bloody app function properly always error message saying location update function mobile i j please fix issue
3835,good app,good app
3836,👍,thumbs
3837,This app is very useless,this app useless
3838,Good,good
3839,superb,superb
3840,I forget my pass,i forget pass
3841,Goodness,goodness
3842,The app used to work like magic before.. Bit now the all keeps crashing on my Nokia 6.1 not even letting me use it even like before... So please release an update solving my issue ASAP.,the app used work like magic bit even use even like so please release update issue
3843,Seem to crash often.,seem crash often
3844,"Nothing spl gd ,",nothing
3845,good,good
3846,Very helpful,very helpful
3847,Kick useless drivers,kick useless
3848,I will reinstall this app back.,i reinstall app back
3849,Nice,nice
3850,Best way to go,best way go
3851,Super,super
3852,Good service,good service
3853,aap is not working,working
3854,"It is automatically poping up saying install this app, its like spam",it automatically saying install app like
3855,Ok,
3856,It saves my time😊,it time smiling face smiling eyes
3857,Good,good
3858,Actually there is a bug. When I book a 3 wheel its automatically booked 2 3wheels and I can't cancel it.,actually bug when i book wheel automatically booked wheels i cancel
3859,Perfect services,perfect
3860,Good,good
3861,"It's useful but number of critical bugs, crashes of app and connection errors is so high that it's not really reliable.",it useful number critical app connection high really reliable
3862,Pickme is the best.. highly recommend it .,best highly recommend
3863,It's amazing,it amazing
3864,Good.But No correct estimated price sometimes,good but no correct price sometimes
3865,Will inform,will inform
3866,Best App... that is very useful.. thz Pickme,best app useful
3867,Ami,ami
3868,I 👍,i thumbs
3869,I thought this has motorbike tuk tuk app is better than this,i thought app better
3870,This is very good advantage for us,this good advantage us
3871,Good,good
3872,It take to much time to login,it take much time login
3873,It comes that to on the location in settings But the location was on,it comes location but location
3874,"What was once a great app is now a disaster. Responsiveness issues, clearly bandwidth issues and hopeless support. Disgusting. Sad.",what great app disaster responsiveness clearly hopeless support disgusting sad
3875,I got frustrated today. I had booked a tuk and the driver was shown a long route to pick me. I cant rate the driver bad... so in turn i rate the app. I ll stick to other transport apps from henceforth,i got today i booked driver shown long route pick i cant rate driver bad turn rate app i stick transport henceforth
