new update worst not use ,-0.506
good try valid well ,0.744
app button arrange location not correct go wrong waste time customer ,-0.015999999999999986
terrible ride remote area airport book later feature schedule pickup advance promptly receive confirm booking list app come no car sight magically cancellation notice spite confirmation send customer support phone number address time day flight luckily find local taxi company open agree disastrously poor service need reliable transportation suggest look ,-0.095
correct location user not driver ,0.0
time far not disappointed future ,0.44
awesome ,1.0
bad service provide no available certain nt accept request cancel useless people waste app better not use end ,-0.04099999999999998
good app ,0.808
trust service fine care cheat recommend advertise not good bad no pic lose ,0.127
useful app ,0.744
get bad no vehicle request & poor communicating ,-0.677
send taxi ,0.0
good ,1.0
shall ,0.0
useful app sri like ,0.73
good ,1.0
try book car come no available awful app ,-0.366
good taxi service ,0.677
good ,1.0
app absolutely useful surly choice book taxi love ,0.514
convenient service customer support terrible use option file complaint phone line know moat people not help allow register instead criminal simply add button app accidentally leave time no incentive bring company fire interested make money ,-0.166
awesome app ,0.804
good app ,0.853
time sri app find useful cheap cost hand helpful likely like pay cash credit debit card personally prefer ,0.444
good ,1.0
brilliant service ,0.792
good ,1.0
good app vehicle booking service low price regular ,0.34
good ,1.0
useful ,1.0
awesome ,1.0
good ,1.0
nt west ur time ,0.0
easy late ,0.744
good job ,0.791
bad app ,-0.804
customer service not reply ,0.0
fantastic victory hand flexed bicep ,0.694
amazing ,1.0
great service ,0.804
great app phone past year couple day not park vehicle home go night apartment rent come pick morning lot take taxi save stress walk road trip quick responsive time actually get stuck traffic thought charge nt end people high clearly state price differ show acceptable run fuel think guess company figure turn heavy maybe payment deserve waste ,0.03499999999999999
good ride app sri ,0.583
location diver ,0.0
fantastic app way incorporate voice guide like driver locate house person book lot time personally find go far location turn unable come ,0.225
update bad not click drop location button quickly ,-0.149
,0.0
reduce ,0.0
good app ,0.808
,0.0
,0.0
rubbish not location pick ,0.0
advanced booking not sense cab time leave left trip cancel touching waste trio customer care no response regard receive improve provide ,-0.026000000000000023
register not no ,0.486
job ,0.0
ride car van ,0.0
good nee improve driver attitude ,0.659
cool app ,0.697
,0.0
not lose close office angry face middle finger ,-0.5109999999999999
new actual available app no vehicle ,-0.268
,0.0
app month book taxi not end trip time correct mistake go ,0.145
,0.0
wow app cool ,0.859
available thank love new update take heed good ,0.728
,0.0
rate ,0.0
hope come amazing service hand red heart well ,0.727
good app ,0.744
,0.0
new update not user friendly bad ,0.023999999999999966
not work ,0.0
update not work mobile datum ,0.0
super ,1.0
good app ,0.744
good thing ,0.744
add old road location map come junction book car ,0.0
good service ,0.744
,0.0
low range available good time booking end driver break desperately try explain need pick drop point pickup not read ,-0.24299999999999997
poor performance ,-0.756
good not time frown face disappointment ,-0.167
location wrong correct star ,-0.508
good ,1.0
reservation advance van night say cancel lack job ,-0.381
superb service ,0.804
good app ,0.744
opposite direction not answer app ,0.0
good app ,0.808
app ,0.0
great app work unreliable customer service ,0.451
version fast no lagging issue ,-0.534
need option book lady ,0.0
superb ,1.0
soon update not book recharge use debit card fail time try ,-0.231
great ,1.0
maru ,0.0
super ,1.0
not app work ,0.0
moment pick vehicle not area like ,-0.297
good service heart ,0.492
live map nt work properly wait time stop new update not find user friendly ,-0.232
cheap best ,0.808
,0.0
good app function complicate new update ,0.367
smoke weed ,0.0
,0.0
good ,1.0
short distance journey excellent app ,0.481
superb ,1.0
app find easily issue navigation map pickup accurate go ,0.194
recently book pick driver say cancel trip charge show app ,-0.182
price app need ,0.0
wow superb ,1.0
good service advantage app end trip mail wait total perfect easy use normally charge cheap recommend pick save money company patience instead find way far wish luck ,0.53
service ,0.0
,0.0
thank good ,1.0
,0.0
wonderful service thank ,0.861
good ,1.0
driver knowledge poor app use ,-0.608
,0.0
good ,1.0
duck ,0.0
able book cab app ,0.0
awesome app sri ,0.672
bad app not safe ,-0.765
love ,1.0
no ,-1.0
not professional annoying ,0.53
good ,1.0
good ,1.0
good ,1.0
app use ,0.0
amazing ,1.0
,0.0
good app refuse certain long distance ,0.274
tourist find app useful midnight available airport drop reasonable price personally recommend use ,0.16900000000000004
useful app ,0.744
super ,1.0
awesome pick place ,0.672
helpful ,1.0
decrease price ,0.0
app good not feel like integrate feature able trip progress real time see driver perspective opinion user friendly ,0.261
great app easy use best far ,0.801
superb transport service red heart ,0.339
high increase price day not good ,-0.01100000000000001
good price available app use driver come long distance pick no location treat wait time not recommend new people ,0.288
hand ,1.0
great ,1.0
,0.0
good service ,0.744
good ,1.0
goad ,0.0
superb service ,0.804
duck good ,0.744
work alright usually rush hour look company no method draw high demand useless booking feature go unrelated app use training ,-0.27
,0.0
nice work ,0.737
remove good job uninstalled app immediately ,0.367
waste app ,-0.737
app not work ,0.0
pain ass ,-1.0
app service super good grin face big ,0.699
good ,1.0
da nt rainy day traffic plus come short distance well road far dis horrible service ,-0.08299999999999999
useful ,1.0
love ,1.0
good ,1.0
system hope service major like soon ,0.599
good ,1.0
nice app ,0.737
bad service ,-0.778
good ,1.0
good app ,0.877
excellent ,1.0
good beam face smile ,0.747
good app ,0.744
useful ,1.0
rude ,-1.0
good invention slow no available time far location specially improve app big relief ,0.35300000000000004
fine ,1.0
cool app not easy use pick ,-0.01200000000000001
problem app passenger place book close highway map route destination inform error ,-0.31
good taxi app ,0.592
good app helpful difficulty find taxi pick central province not quick response ,0.193
thank ,1.0
good service money ,0.592
good ,1.0
immediate friendly customer care smile face ,0.805
quick ,0.0
no app capacity mobile ,-0.423
useful ,1.0
friendly good service clean tourist app travel sri ,0.638
good cab ,0.808
fantastic ,1.0
awesome app great service ,0.804
good service ,0.808
like app no necessary ,0.044999999999999984
mobility whilst think location selection map integration border useless nee improve aspect time close grab instance key transportation ,0.0050000000000000044
good sort ,0.744
good ,1.0
app actually good service ,0.492
better give regularly low ,0.381
not know go get worst use app ,-0.369
,0.0
application not work properly tab navigation search taxi fix issue book device galaxy thank ,0.162
good job ,0.744
use pick support local alternative sadly poor ask location clearly app slow process train ,-0.020000000000000018
pick service good like ,0.73
amazing ,1.0
good ,1.0
good service ,0.744
hidden wait traffic meter charge hate app better ,-0.05099999999999999
superb ,1.0
no vehicle area morning fix ,-0.355
good ,1.0
poor service nt app ,-0.508
service provide ,0.0
time inside ,0.0
bad racist venture ,-0.882
good service poor ,-0.029000000000000026
nowadays company completely religious not think good sign ,-0.256
definitely not wonderful app excellent service awesome ,0.04999999999999999
bad app expressionless face ,-0.577
useful ,1.0
good alternative not surge quality ,0.367
love ,1.0
stupid ,-1.0
awful outside hire specially rainy season ,-0.518
disappointing waisting time ,-0.615
bad service ,-0.778
poor service confirm request initial ask short distance cancel face time not recommend pick ,-0.396
connectivity try min set pick location give uninstalled ,0.0
no text show button blank yellow box cancel trip menu completely tab ,-0.296
view ,0.0
,0.0
bad service kangaroo better try ,-0.063
service not recommend ,-0.513
hate angry face ,-0.819
app ,0.0
slight fault app select no fix ,-0.585
bad app slow far well driver not automatically assign new vehicle recommend ,-0.165
good ,1.0
well use face joy ,0.77
,0.0
fu ,-1.0
useless app instead ,-0.583
app ,0.0
excellent ,1.0
bad organization refuse wait come journey short distance yesterday go shop take driver filthy disgusting insulting family middle road app not safe travel nt discipline use filth talk respect begin disgusted business ,-0.305
simply awesome ,0.804
good ,1.0
wheeler not find location know speak driver fault ,-0.252
amazing ,1.0
app ,0.0
bad service ,-0.804
app not work properly ,0.0
good ,1.0
app nice smile face ,0.843
useful friendly application initially market quality service go drastically poor disappoint ,-0.0050000000000000044
