,text,Preprocessed_text,cluster
6440,Terrible service. The app never tells me before I pay how far away a driver is. This has lead to me ordering food and not receiving it for nearly an hour. More than once. The drivers never come to my door. And to top it off they have possibly the most useless help option on the app. All it does is tell you how to check the status of your order and basically says just wait. We cant control the drivers. And they make it impossible to find the actual customer service line.,terrible service the app never i pay far away driver this lead food nearly hour more the never come door and top possibly useless help option app all tell check status order basically wait we cant control and make impossible find actual customer service line,Common
6441,Super reliable,super reliable,Common
6442,I've never had any problems until yesterday the driver who delivered my food reported that I didn't pay him even though I gave him the money in cash  how can I report that driver? because I refuse to pay the so called outstanding fee.,i never yesterday driver food i pay even though i gave money cash i report driver i refuse pay outstanding fee,Common
6443,Very useful app,very useful app,Common
6444,The app is so good,the app good,Common
6445,Kept asking me to review app.,kept review app,Common
6446,Nice,nice,Common
6447,Trash,trash,Common
6448,It's all good until something goes wrong  like food poisoning. No adequate compensation provided for risk to health by Uber eats. Will not use again. Minimal credit to my Uber eats account and I was told to politely go away: there is no further action or consideration which we are prepared to take about this incident.,it good something goes wrong like food poisoning no adequate compensation provided risk health eats will use minimal credit eats account i told politely go away action consideration prepared take incident,Common
6449,Nice,nice,Common
6450,We miss u in India.. Zomato doesn't provide wide range restaurant from all over city.. they only show resturants on location basis.. I literally stopped ordering food online now...,we miss u provide wide range restaurant city show location basis i literally stopped food,Common
6451,The card verify scanner doesn't want to scan my card I have been trying 3 days now on android phone,the card verify scanner want scan card i trying days android phone,Common
6452,Just dont get my location,just dont get location,Common
6453,Keeps crashing And like not giving me my food,and like giving food,Common
6454,No one gives discount like uber does,no one discount like,Common
6455,Best,best,Common
6456,The worst food delivery app ever   with no refunds in instances of food delivered late and cold or missing items just done with Uber   doordash got my business from here on much better on the rates aswell compared to uber which is literally a rip-off,the worst food delivery app ever food late cold missing done got business much better aswell literally rip,Common
